date,quarter,net_profit_yi,non_gaap_yi,revenue_yi,eps,net_profit_ttm_yi,non_gaap_ttm_yi,eps_ttm,trade_date,adj_close,close
2019-12-31,2019Q4,0.073432,0.084522,1.3236790162,0.1,0.358938,0.331642,0.45000000000000007,2019-12-31,16.825197219848633,18.437719345092773
2020-03-31,2020Q1,-0.104349,-0.108803,0.8270955713,-0.13,0.24396500000000002,0.222178,0.31000000000000005,2020-03-31,21.288372039794922,23.328641891479492
2020-06-30,2020Q2,0.257497,0.255463,1.5409739269,0.32,0.454829,0.438345,0.5700000000000001,2020-06-30,33.07724380493164,36.2068977355957
2020-09-30,2020Q3,0.3842,0.376464,2.3254139075,0.46,0.6107799999999999,0.607646,0.75,2020-09-30,30.96945571899414,33.8996696472168
2020-12-31,2020Q4,0.342438,0.328214,2.1933378523,0.44,0.879786,0.851338,1.09,2020-12-31,21.865516662597656,23.93435287475586
2021-03-31,2021Q1,0.332063,0.32845,2.071998522,0.4,1.316198,1.288591,1.6199999999999999,2021-03-31,20.572824478149414,22.519351959228516
2021-06-30,2021Q2,0.46932,0.492545,2.5516468478,0.59,1.528021,1.525673,1.89,2021-06-30,32.43559265136719,35.44535827636719
2021-09-30,2021Q3,0.759363,0.730392,3.0798244659,0.91,1.903184,1.879601,2.34,2021-09-30,29.426725387573242,32.0951042175293
2021-12-31,2021Q4,0.386278,0.296822,2.5756788314,0.49,1.9470239999999999,1.848209,2.39,2021-12-31,31.52369499206543,34.382225036621094
2022-03-31,2022Q1,0.741686,0.752621,3.0195898882,0.84,2.3566469999999997,2.27238,2.83,2022-03-31,20.78766441345215,22.672664642333984
2022-06-30,2022Q2,0.464644,0.535585,2.9861353146,0.53,2.351971,2.31542,2.7700000000000005,2022-06-30,35.45243453979492,38.53422927856445
2022-09-30,2022Q3,0.82205,0.78506,4.0369965659,0.27,2.414658,2.370088,2.13,2022-09-30,21.128700256347656,22.83351707458496
2022-12-31,2022Q4,0.088463,0.006834,2.4558319396,0.08,2.1168430000000003,2.0801000000000003,1.72,2022-12-30,29.089460372924805,31.436613082885742
2023-03-31,2023Q1,0.193493,0.155617,2.8656037799000003,0.16,1.5686499999999999,1.483096,1.04,2023-03-31,30.58951759338379,33.05770492553711
2023-06-30,2023Q2,0.684053,0.702237,3.9891037068,0.35,1.788059,1.649748,0.86,2023-06-30,49.9720458984375,53.73479461669922
2023-09-30,2023Q3,0.945769,0.916131,4.1939276376,0.54,1.911778,1.7808190000000002,1.13,2023-09-28,49.24427795410156,52.61787414550781
2023-12-31,2023Q4,0.577045,0.630501,3.6270639820999997,0.33,2.40036,2.404486,1.38,2023-12-29,60.038902282714844,64.15200805664062
2024-03-31,2024Q1,0.34749,0.35241,3.4987625850999997,0.2,2.554357,2.601279,1.42,2024-03-29,70.4712905883789,75.29908752441406
2024-06-30,2024Q2,1.345715,1.333715,5.419230218200001,0.49,3.216019,3.232757,1.56,2024-06-28,76.75921630859375,80.78817749023438
2024-09-30,2024Q3,1.214424,1.210912,5.4749349382000005,0.5,3.484674,3.527538,1.52,2024-09-30,50.15559387207031,52.788177490234375
2024-12-31,2024Q4,0.472989,0.578389,5.0409506144,0.19,3.380618,3.475426,1.3800000000000001,2024-12-31,32.8448600769043,34.374385833740234
2025-03-31,2025Q1,1.458953,1.360169,5.3614069703,0.59,4.492081,4.483185,1.77,2025-03-31,36.83632278442383,38.55172348022461
2025-06-30,2025Q2,1.889307,1.949677,6.266021805499999,0.77,5.035672999999999,5.099147,2.05,2025-06-30,34.561927795410156,35.71723937988281
2025-09-30,2025Q3,2.640803,2.651064,7.409859266000001,1.08,6.462052,6.539299,2.63,2025-09-30,44.333614349365234,45.33103561401367
2025-12-31,2025Q4,0.969492,1.009559,5.6912343261,0.39,6.958555,6.9704690000000005,2.83,2025-12-31,47.409244537353516,48.475860595703125
2026-03-31,2026Q1,2.064143,2.063631,6.833374415800001,0.84,7.563745,7.6739310000000005,3.08,2026-03-31,44.380828857421875,45.379310607910156
