日期,收盘价_HKD,HKD_CNY,披露日,报告期,GAAP归母TTM_百万元,NonIFRS归母TTM_百万元,基本EPS_TTM_人民币,官方URL,GAAP_PE_TTM,总股本,市值_亿港元,市值_亿人民币,NonIFRS_PE_TTM
2015-08-11,129.797394,0.800050,,,,,,,,9092516289,11801.849174,9442.069670,
2015-08-12,124.358437,0.814160,,,,,,,,9092516289,11307.311103,9205.960287,
2015-08-13,132.839508,0.822210,,,,,,,,9092516289,12078.453908,9931.025755,
2015-08-14,132.194214,0.823500,,,,,,,,9092516289,12019.780429,9898.288914,
2015-08-17,130.903610,0.824480,,,,,,,,9092516289,11902.432083,9813.317170,
2015-08-18,128.506790,0.823320,,,,,,,,9092516289,11684.500828,9620.082889,
2015-08-19,128.691162,0.823360,,,,,,,,9092516289,11701.264877,9634.353752,
2015-08-20,125.556847,0.823800,,,,,,,,9092516289,11416.276731,9404.729083,
2015-08-21,121.131935,0.823120,,,,,,,,9092516289,11013.940932,9065.795038,
2015-08-24,115.232056,0.823690,,,,,,,,9092516289,10477.493431,8630.206535,
2015-08-25,120.671005,0.825070,,,,,,,,9092516289,10972.030808,9052.693717,
2015-08-26,118.550735,0.826540,,,,,,,,9092516289,10779.244934,8909.477035,
2015-08-27,121.869423,0.825680,,,,,,,,9092516289,11080.997130,9149.357904,
2015-08-28,120.486633,0.825570,,,,,,,,9092516289,10955.266759,9044.339439,
2015-08-31,121.500679,0.821470,,,,,,,,9092516289,11047.469031,9075.164630,
2015-09-01,117.260139,0.821730,,,,,,,,9092516289,10661.897281,8761.201041,
2015-09-02,117.444511,0.820280,,,,,,,,9092516289,10678.661331,8759.492482,
2015-09-04,117.444511,0.818850,,,,,,,,9092516289,10678.661331,8744.221626,
2015-09-07,116.522652,0.818780,,,,,,,,9092516289,10594.841084,8674.844035,
2015-09-08,119.288223,0.820470,,,,,,,,9092516289,10846.301131,8899.064423,
2015-09-09,123.160019,0.820510,,,,,,,,9092516289,11198.344782,9188.354211,
2015-09-10,118.550735,0.821760,,,,,,,,9092516289,10779.244934,8857.952304,
2015-09-11,117.444511,0.821360,,,,,,,,9092516289,10678.661331,8771.025186,
2015-09-14,117.813255,0.820730,,,,,,,,9092516289,10712.189430,8791.814919,
2015-09-15,120.947563,0.820620,,,,,,,,9092516289,10997.176883,9024.503297,
2015-09-16,124.819366,0.820900,,,,,,,,9092516289,11349.221227,9316.575966,
2015-09-17,123.805321,0.820940,,,,,,,,9092516289,11257.018955,9241.337340,
2015-09-18,124.727180,0.819910,,,,,,,,9092516289,11340.839202,9298.467355,
2015-09-21,123.344391,0.821010,,,,,,,,9092516289,11215.108831,9207.716429,
2015-09-22,121.685051,0.820650,,,,,,,,9092516289,11064.233080,9079.862673,
2015-09-23,120.671005,0.822200,,,,,,,,9092516289,10972.030808,9021.203734,
2015-09-24,120.486633,0.822510,,,,,,,,9092516289,10955.266759,9010.816506,
2015-09-25,120.763191,0.822560,,,,,,,,9092516289,10980.412833,9032.048515,
2015-09-29,117.352325,0.820530,,,,,,,,9092516289,10670.279306,8755.284251,
2015-09-30,119.196037,0.819970,,,,,,,,9092516289,10837.919107,8886.768657,
2015-10-02,124.911545,0.818860,,,,,,,,9092516289,11357.602558,9300.286367,
2015-10-05,128.783340,0.817860,,,,,,,,9092516289,11709.646208,9576.851333,
2015-10-06,128.691162,0.818760,,,,,,,,9092516289,11701.264877,9580.527371,
2015-10-07,130.903610,0.818960,,,,,,,,9092516289,11902.432083,9747.615910,
2015-10-08,130.995804,0.819030,,,,,,,,9092516289,11910.814801,9755.314490,
2015-10-09,130.811432,0.818930,,,,,,,,9092516289,11894.050752,9740.394629,
2015-10-12,132.747330,0.813920,,,,,,,,9092516289,12070.072577,9824.073726,
2015-10-13,131.733292,0.814750,,,,,,,,9092516289,11977.870999,9758.970585,
2015-10-14,131.456726,0.817220,,,,,,,,9092516289,11952.724231,9768.004969,
2015-10-15,133.669189,0.817690,,,,,,,,9092516289,12153.892824,9938.116804,
2015-10-16,135.144150,0.817900,,,,,,,,9092516289,12288.003832,10050.358359,
2015-10-19,135.605087,0.817520,,,,,,,,9092516289,12329.914650,10079.952100,
2015-10-20,135.420715,0.819730,,,,,,,,9092516289,12313.150600,10093.458742,
2015-10-22,134.867599,0.818090,,,,,,,,9092516289,12262.858452,10032.122136,
2015-10-23,137.540985,0.819300,,,,,,,,9092516289,12505.936475,10246.113703,
2015-10-26,137.356613,0.818230,,,,,,,,9092516289,12489.172426,10219.015220,
2015-10-27,137.448792,0.817950,,,,,,,,9092516289,12497.553757,10222.374224,
2015-10-28,138.094101,0.818520,,,,,,,,9092516289,12556.228623,10277.524372,
2015-10-29,136.434753,0.819540,,,,,,,,9092516289,12405.352178,10166.682620,
2015-10-30,135.144150,0.819060,,,,,,,,9092516289,12288.003832,10064.612758,
2015-11-02,135.973831,0.812980,,,,,,,,9092516289,12363.442749,10051.231639,
2015-11-03,138.739395,0.816650,,,,,,,,9092516289,12614.902103,10301.959466,
2015-11-04,141.044037,0.816670,,,,,,,,9092516289,12824.452027,10473.345244,
2015-11-05,140.398743,0.816070,,,,,,,,9092516289,12765.778547,10417.769157,
2015-11-06,142.426819,0.817430,,,,,,,,9092516289,12950.181704,10585.867281,
2015-11-09,140.122177,0.818750,,,,,,,,9092516289,12740.631780,10431.392573,
2015-11-10,138.647202,0.819440,,,,,,,,9092516289,12606.519384,10330.286335,
2015-11-11,139.661255,0.819630,,,,,,,,9092516289,12698.722350,10408.254140,
2015-11-12,142.887756,0.820550,,,,,,,,9092516289,12992.092521,10660.661836,
2015-11-13,140.306549,0.820630,,,,,,,,9092516289,12757.395829,10469.101917,
2015-11-16,137.448792,0.826970,,,,,,,,9092516289,12497.553757,10335.101795,
2015-11-17,139.384689,0.820740,,,,,,,,9092516289,12673.575582,10401.710227,
2015-11-18,139.569061,0.821690,,,,,,,,9092516289,12690.339631,10427.525463,
2015-11-19,141.136215,0.822690,,,,,,,,9092516289,12832.833358,10557.443804,
2015-11-20,142.979935,0.822310,,,,,,,,9092516289,13000.473852,10690.419274,
2015-11-23,143.348679,0.820140,,,,,,,,9092516289,13034.001951,10689.706414,
2015-11-24,143.901794,0.823020,,,,,,,,9092516289,13084.294099,10768.635486,
2015-11-25,144.178345,0.823090,,,,,,,,9092516289,13109.439479,10790.248762,
2015-11-26,143.533051,0.822930,,,,,,,,9092516289,13050.766000,10739.866582,
2015-11-27,141.228409,0.823200,,,,,,,,9092516289,12841.216076,10570.888912,
2015-11-30,142.242447,0.818380,,,,,,,,9092516289,12933.417654,10584.450317,
2015-12-01,142.242447,0.824180,,,,,,,,9092516289,12933.417654,10659.464253,
2015-12-02,141.689331,0.824540,,,,,,,,9092516289,12883.125506,10622.652550,
2015-12-03,142.334641,0.824370,,,,,,,,9092516289,12941.800373,10668.832317,
2015-12-04,139.200317,0.824620,,,,,,,,9092516289,12656.811532,10437.060033,
2015-12-07,139.108139,0.818210,,,,,,,,9092516289,12648.430201,10349.072148,
2015-12-08,138.001907,0.825770,,,,,,,,9092516289,12547.845905,10361.634970,
2015-12-09,138.923767,0.826810,,,,,,,,9092516289,12631.666152,10443.987920,
2015-12-10,138.647202,0.828320,,,,,,,,9092516289,12606.519384,10442.232469,
2015-12-11,136.066010,0.829270,,,,,,,,9092516289,12371.824080,10259.582619,
2015-12-14,135.051971,0.823710,,,,,,,,9092516289,12279.622501,10114.848150,
2015-12-15,135.973831,0.832200,,,,,,,,9092516289,12363.442749,10288.856941,
2015-12-16,139.937805,0.832440,,,,,,,,9092516289,12723.867730,10591.856691,
2015-12-17,139.753433,0.833890,,,,,,,,9092516289,12707.103681,10596.326953,
2015-12-18,139.476883,0.835080,,,,,,,,9092516289,12681.958300,10590.450087,
2015-12-21,138.555023,0.834950,,,,,,,,9092516289,12598.138053,10518.814993,
2015-12-22,139.015945,0.834890,,,,,,,,9092516289,12640.047483,10553.049344,
2015-12-23,140.306549,0.834600,,,,,,,,9092516289,12757.395829,10647.322199,
2015-12-24,139.937805,0.834420,,,,,,,,9092516289,12723.867730,10617.050034,
2015-12-28,139.108139,0.828170,,,,,,,,9092516289,12648.430201,10475.050459,
2015-12-29,139.015945,0.835800,,,,,,,,9092516289,12640.047483,10564.551586,
2015-12-30,138.923767,0.835450,,,,,,,,9092516289,12631.666152,10553.125406,
2015-12-31,140.583115,0.836210,,,,,,,,9092516289,12782.542597,10688.890104,
2016-01-04,137.448792,0.834920,,,,,,,,9092516289,12497.553757,10434.457446,
2016-01-05,135.881638,0.842070,,,,,,,,9092516289,12355.060030,10403.825195,
2016-01-06,134.591034,0.840380,,,,,,,,9092516289,12237.711684,10284.328304,
2016-01-07,129.244278,0.844560,,,,,,,,9092516289,11751.557026,9924.895320,
2016-01-08,131.456726,0.849060,,,,,,,,9092516289,11952.724231,10148.580024,
2016-01-11,127.216187,0.834590,,,,,,,,9092516289,11567.152482,9653.829996,
2016-01-12,125.464661,0.844930,,,,,,,,9092516289,11407.894706,9638.872396,
2016-01-13,126.663078,0.845950,,,,,,,,9092516289,11516.861027,9742.688672,
2016-01-14,126.386520,0.845990,,,,,,,,9092516289,11491.714953,9721.875958,
2016-01-15,126.294334,0.845450,,,,,,,,9092516289,11483.332928,9708.583641,
2016-01-18,125.372475,0.834960,,,,,,,,9092516289,11399.512681,9518.136924,
2016-01-19,128.875534,0.842350,,,,,,,,9092516289,11718.028927,9870.681738,
2016-01-20,124.819366,0.839610,,,,,,,,9092516289,11349.221227,9528.919414,
2016-01-21,122.699097,0.840130,,,,,,,,9092516289,11156.435352,9372.855714,
2016-01-22,128.138046,0.841790,,,,,,,,9092516289,11650.972729,9807.672572,
2016-01-25,133.023880,0.837620,,,,,,,,9092516289,12095.217958,10131.196707,
2016-01-26,130.719238,0.842710,,,,,,,,9092516289,11885.668034,10016.171524,
2016-01-27,129.520828,0.843600,,,,,,,,9092516289,11776.702406,9934.825857,
2016-01-28,130.534866,0.842880,,,,,,,,9092516289,11868.903984,10004.061916,
2016-01-29,133.576996,0.842910,,,,,,,,9092516289,12145.510106,10237.571823,
2016-02-01,135.512894,0.842780,,,,,,,,9092516289,12321.531931,10384.340607,
2016-02-02,134.222305,0.844740,,,,,,,,9092516289,12204.184973,10309.362891,
2016-02-03,130.534866,0.843350,,,,,,,,9092516289,11868.903984,10009.640095,
2016-02-04,130.811432,0.842510,,,,,,,,9092516289,11894.050752,10020.856520,
2016-02-05,132.655136,0.842040,,,,,,,,9092516289,12061.689859,10156.425357,
2016-02-11,125.280289,0.842660,,,,,,,,9092516289,11391.130657,9598.850271,
2016-02-12,122.883461,0.842560,,,,,,,,9092516289,11173.198708,9414.090228,
2016-02-15,127.400558,0.836820,,,,,,,,9092516289,11583.916531,9693.653106,
2016-02-16,128.414597,0.832990,,,,,,,,9092516289,11676.118109,9726.089516,
2016-02-17,127.400558,0.835490,,,,,,,,9092516289,11583.916531,9678.246288,
2016-02-18,131.180176,0.837630,,,,,,,,9092516289,11927.578851,9990.897561,
2016-02-19,130.166122,0.836640,,,,,,,,9092516289,11835.375885,9901.948885,
2016-02-22,130.627060,0.838690,,,,,,,,9092516289,11877.286703,9961.361381,
2016-02-23,130.811432,0.838190,,,,,,,,9092516289,11894.050752,9969.474627,
2016-02-24,129.428650,0.838700,,,,,,,,9092516289,11768.321075,9870.090844,
2016-02-25,128.138046,0.839830,,,,,,,,9092516289,11650.972729,9784.836209,
2016-02-26,131.548920,0.839330,,,,,,,,9092516289,11961.106950,10039.316106,
2016-02-29,130.811432,0.841810,,,,,,,,9092516289,11894.050752,10012.530721,
2016-03-01,133.208252,0.841580,,,,,,,,9092516289,12111.982007,10193.201499,
2016-03-02,136.711304,0.841670,,,,,,,,9092516289,12430.497559,10462.376591,
2016-03-03,136.066010,0.841550,,,,,,,,9092516289,12371.824080,10411.508462,
2016-03-04,135.697266,0.839570,,,,,,,,9092516289,12338.295981,10358.862982,
2016-03-07,135.051971,0.834450,,,,,,,,9092516289,12279.622501,10246.731076,
2016-03-08,134.867599,0.838200,,,,,,,,9092516289,12262.858452,10278.727625,
2016-03-09,134.314484,0.835940,,,,,,,,9092516289,12212.566304,10208.972717,
2016-03-10,133.669189,0.837770,,,,,,,,9092516289,12153.892824,10182.166612,
2016-03-11,136.526947,0.837620,,,,,,,,9092516289,12413.734897,10397.992871,
2016-03-14,141.320587,0.826130,,,,,,,,9092516289,12849.597407,10615.437558,
2016-03-15,139.476883,0.836670,,,,,,,,9092516289,12681.958300,10610.613816,
2016-03-16,139.108139,0.838200,,,,,,,,9092516289,12648.430201,10601.913855,
2016-03-17,140.398743,0.839100,,,,,,,,9092516289,12765.778547,10711.764820,
2016-03-18,145.561127,0.833670,,,,,,,,9092516289,13235.169156,11033.763737,
2016-03-21,145.745499,0.832840,,,,,,,,9092516289,13251.933206,11036.740388,
2016-03-22,147.036102,0.835420,,,,,,,,9092516289,13369.281552,11168.965361,
2016-03-23,147.220474,0.836000,,,,,,,,9092516289,13386.045601,11190.734461,
2016-03-24,146.390808,0.837880,,,,,,,,9092516289,13310.608073,11152.692496,
2016-03-29,145.008026,0.837030,,,,,,,,9092516289,13184.878396,11036.138678,
2016-03-30,145.837692,0.837700,,,,,,,,9092516289,13260.315924,11108.166774,
2016-03-31,146.022064,0.832720,,,,,,,,9092516289,13277.079974,11056.089792,
2016-04-01,146.114243,0.830350,,,,,,,,9092516289,13285.461305,11031.582552,
2016-04-05,144.362717,0.834540,,,,,,,,9092516289,13126.203529,10954.342018,
2016-04-06,146.575180,0.834250,,,,,,,,9092516289,13327.372122,11118.359837,
2016-04-07,149.156372,0.834160,,,,,,,,9092516289,13562.067427,11312.933762,
2016-04-08,147.497025,0.828380,,,,,,,,9092516289,13411.190982,11109.562234,
2016-04-11,147.036102,0.832060,,,,,,,,9092516289,13369.281552,11124.044133,
2016-04-12,147.497025,0.831870,,,,,,,,9092516289,13411.190982,11156.367703,
2016-04-13,151.645386,0.832550,,,,,,,,9092516289,13788.381400,11479.516786,
2016-04-14,152.106308,0.834000,,,,,,,,9092516289,13830.290830,11534.462434,
2016-04-15,152.382874,0.834380,,,,,,,,9092516289,13855.437598,11560.699621,
2016-04-18,152.751617,0.833320,,,,,,,,9092516289,13888.965697,11573.953195,
2016-04-19,152.751617,0.833840,,,,,,,,9092516289,13888.965697,11581.175331,
2016-04-20,149.248566,0.831340,,,,,,,,9092516289,13570.450145,11281.658226,
2016-04-21,150.723526,0.832850,,,,,,,,9092516289,13704.561153,11413.843474,
2016-04-22,150.078232,0.834430,,,,,,,,9092516289,13645.887674,11386.537769,
2016-04-25,147.404846,0.836670,,,,,,,,9092516289,13402.809651,11213.728502,
2016-04-26,149.156372,0.836110,,,,,,,,9092516289,13562.067427,11339.380140,
2016-04-27,147.036102,0.836320,,,,,,,,9092516289,13369.281552,11180.997320,
2016-04-28,148.418884,0.835870,,,,,,,,9092516289,13495.011229,11280.075408,
2016-04-29,146.482986,0.833520,,,,,,,,9092516289,13318.989404,11101.643984,
2016-05-03,143.164307,0.833170,,,,,,,,9092516289,13017.237901,10845.572060,
