date,REPORT_DATE_NAME,TOTALOPERATEREVE_single,PARENTNETPROFIT_single,KCFJCXSYJLR_single,deduct_ttm,net_ttm
2012-03-31,2012一季报,42.3850787055,2.8568013132,2.2226093305,8.9738403939,11.3795794727
2012-06-30,2012中报,55.9348197103,2.6131186366000003,2.0689024964,8.1541125082,10.8692421853
2012-09-30,2012三季报,49.413382204099996,2.4448032415,1.9104186377000003,6.9212935675,10.0024551508
2012-12-31,2012年报,55.51813873870001,1.8915982656000006,0.9626505353999997,7.164581,9.806321456900001
2013-03-31,2013一季报,52.4986724546,3.3455675097000004,2.780651603,7.7226232725,10.295087653400001
2013-06-30,2013中报,62.554895648,3.4029614447000003,2.7265467106,8.380267486700001,11.0849304615
2013-09-30,2013三季报,76.7951276837,3.499369919,3.1494662631999994,9.6193151122,12.139497139000001
2013-12-31,2013年报,99.89818432539997,3.035859559799999,2.3360074232000003,10.992672,13.2837584332
2014-03-31,2014一季报,78.0185998476,4.3723053939,3.6797356501999996,11.8917560472,14.310496317399998
2014-06-30,2014中报,92.687398604,4.8020107639,4.3759515765999994,13.541160913199999,15.709545636599998
2014-09-30,2014三季报,94.0209573439,4.6189634056,3.7927448136,14.184439463600002,16.829139123199997
2014-12-31,2014年报,96.02060730560001,2.6927262347000003,1.8604659596000004,13.708898,16.4860057981
2015-03-31,2015一季报,85.3484886826,5.492238443300001,5.0209717183,15.0501340681,17.6059388475
2015-06-30,2015中报,100.59056755249998,5.6111129565999995,4.8878552817,15.562037773200002,18.4150410402
2015-09-30,2015三季报,88.2626684368,5.043922732,4.160771764000001,15.930064723600001,18.8400003666
2015-12-31,2015年报,100.31789697250004,2.7281924405999995,0.9458012359999991,15.0154,18.8754665725
2016-03-31,2016一季报,87.0984582431,5.5393709377,5.0725584456,15.0669867273,18.922599066900002
2016-06-30,2016中报,92.19514791030001,6.592209166100002,5.6873385544,15.86647,19.9036952764
2016-09-30,2016三季报,84.10931610169999,5.534754920799999,4.751694123299999,16.457392359299998,20.3945274652
2016-12-31,2016年报,137.77199966850003,4.2371465002,3.4528879073,18.9644790306,21.9034815248
2017-03-31,2017一季报,81.6755679954,6.1443909739,5.8633466919,19.7552672769,22.508501561
2017-06-30,2017中报,98.59074262889999,7.479249987199999,7.030980308099999,21.098909030599998,23.3955423821
2017-09-30,2017三季报,100.99500560979999,4.9343148827000025,4.3716356553999995,20.7188505627,22.795102344
2017-12-31,2017年报,101.5507009473,3.3996672233999967,1.6541756446000004,18.9201383,21.957623067199997
2018-03-31,2018一季报,80.06654273470001,5.0129351792,4.0186575544,17.0754491625,20.8261672725
2018-06-30,2018中报,105.98909181639999,9.2352747383,9.3201518303,19.3646206847,22.582192023599998
2018-09-30,2018三季报,96.1758441141,5.1383109307999995,5.286686742100001,20.2796717714,22.786188071699996
2018-12-31,2018年报,114.32379893439999,1.0925714670000004,0.4387817847000003,19.0642779115,20.4790923153
2019-03-31,2019一季报,80.1386302396,4.4870662378,3.5739149868,18.6195353439,19.9532233739
2019-06-30,2019中报,90.37977985799999,5.9918097224,4.5419100602,13.841293573800002,16.709758358
2019-09-30,2019三季报,83.96114003070002,6.1976833696,5.6829072799,14.237514111600001,17.7691307968
2019-12-31,2019年报,115.81690450040001,3.507631845999999,2.1593666730999996,15.958099,20.1841911758
2020-03-31,2020一季报,78.9965367827,4.1183637974,3.515528632,15.8997126452,19.8154887354
2020-06-30,2020中报,101.018244888,5.0820826702,4.493814825,15.85161741,18.905761683199998
2020-09-30,2020三季报,115.26291048659999,6.356813615499999,3.4706724676999996,13.6393825978,19.0648919291
2020-12-31,2020年报,151.41215971859998,8.924192979500003,6.494582075299999,17.974598,24.481453062600004
2021-03-31,2021一季报,94.5452802076,21.1940392775,5.360256300400001,19.819325668399998,41.557128542700006
2021-06-30,2021中报,130.7687300186,9.870560516900001,14.1399026996,29.465413543,46.345606389400004
2021-09-30,2021三季报,166.36505932540004,20.845532458700003,20.2278891281,46.2226302034,60.8343252326
2021-12-31,2021年报,298.6439069298,20.637827340799998,18.5577708719,58.285819,72.5479595939
2022-03-31,2022一季报,191.8196172264,31.2160561633,32.475618,85.4011806996,82.5699764797
2022-06-30,2022中报,234.80807182819999,37.811229063599995,38.107647,109.368925,110.5106450264
2022-09-30,2022三季报,276.7438163139001,41.76182394650001,42.168652,131.3096878719,131.42693651419998
2022-12-31,2022年报,261.73239517,48.3529517085,46.305539,159.057456,159.1420608819
2023-03-31,2023一季报,265.0071951925,47.341344275699996,43.311132,169.89297,175.2673489943
2023-06-30,2023中报,236.07813483010003,27.503723256100006,27.633625,159.418948,164.95984318680001
2023-09-30,2023三季报,235.4773911518,18.919287403099993,19.508062,136.758358,142.1173066434
2023-12-31,2023年报,245.5016743458,13.262751688999996,13.404143,103.856962,107.0271066239
2024-03-31,2024一季报,235.6341935935,19.9377028172,19.61007,80.1559,79.6234651654
2024-06-30,2024中报,242.99645401830003,10.384513058500001,9.82568,62.347955,62.50425496779999
2024-09-30,2024三季报,245.06336156219993,12.6734190969,10.424867,53.26476,56.2583866616
2024-12-31,2024年报,255.36913027930007,-1.5563862745000028,-0.476519,39.384098,41.4392486981
2025-03-31,2025一季报,233.8284417797,16.001816572,15.181263,34.955291,37.5033624529
2025-06-30,2025中报,250.1775881861,15.836836317099998,12.693398,37.823009,42.955685711499996
2025-09-30,2025三季报,245.87882928690001,23.004066962600003,10.628205,38.026347,53.28633357719999
2025-12-31,2025年报,243.2959110497,4.700229730799999,7.039629,45.542495,59.5429495825
2026-03-31,2026一季报,249.61284684650002,18.1452951469,14.608236,44.969468,61.686428157399995
